"id","Completed","003","0002","0004","0005","0001","0001","0001","0001","0001","0001","0002","0001","0002","0001","0002","0001","0002","0001","0002","0001","0001","0001","0002","0001","0002","0001","0002","0003","0004","0005","0006","0007","0008","0009","0010","0011","0012","0013","0014","0015","0007 [Répliques]","0007 [Musique]","0007 [Qualité de l'histoire]","0007 [Revoir un film plusieurs fois sans se lasser]","0007 [L'avoir vu enfant]","0007 [Porteur d'émotion]"
"285","Y","47","Homme","France ","Non","Répliques","Yes","Star Wars","Yes","Terminator","Yes","Le roi lion","Yes","Titanic","Yes","Starwars","Yes","Titanic","Yes","le roi lion","Yes","Le seigneur des anneaux","Yes","Terminator","No","","","2-5 fois","11-20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","More than 20 years old","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord"
"286","Y","20","Femme","France ","Oui","Répliques","Yes","L'Empire contre attaque","Yes","Terminator","Yes","Le roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi lion","Yes","Le seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux","","Plus de 5 fois","0-10 years old","","1 fois","0-10 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","0-10 years old","","2-5 fois","0-10 years old","D'accord","D'accord","D'accord","Plutôt d'accord","Pas d'accord","D'accord"
"288","Y","24","Femme","France ","Non","Répliques","Yes","STAR WARS","No","","No","","Yes","Titanic","Yes","Star wars","No","","Yes","Roi Lion","No","","No","","Yes","Le seigneur des anneaux","","0 fois","","","2-5 fois","0-10 years old","","Plus de 5 fois","11-20 years old","","1 fois","11-20 years old","","0 fois","","Plutôt d'accord","D'accord","D'accord","Plutôt d'accord","Plutôt d'accord","D'accord"
"289","Y","30","Femme","France ","Non","Répliques","Yes","Star Wars","Yes","Pirates des Caraïbes","Yes","Le Roi Loi ","Yes","Titanic","Yes","Star Wars","Yes","Titanic ","Yes","Le Roi Lion","Yes","Le Seigneur des Anneaux","Yes","Terminator","Yes","Le Seigneur des Anneaux ","","1 fois","More than 20 years old","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","1 fois","More than 20 years old","","0 fois","","Plutôt d'accord","Plutôt d'accord","D'accord","Plutôt d'accord","Neutre","Plutôt d'accord"
"290","Y","42","Femme","France ","Non","Répliques","Yes","Star Wars","Yes","Backdraft","Yes","Le roi lion","Yes","Titanic","Yes","star wars","Yes","Titanic","Yes","Le roi Lion","No","","Yes","Terminator","Yes","Le seigneur des anneaux","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","0-10 years old","D'accord","D'accord","Plutôt d'accord","D'accord","Plutôt pas d'accord","Plutôt d'accord"
"291","Y","32","Femme","France ","Non","Répliques","Yes","star wars","No","","Yes","le roi lion","Yes","Titanic","Yes","star wars","Yes","titanic","Yes","le roi lion","Yes","le seigneur des anneaux","No","","Yes","le seigneur des anneaux","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","0 fois","","D'accord","D'accord","D'accord","D'accord","Neutre","D'accord"
"292","Y","40","Femme","France ","Non","Musique","Yes","star wars","Yes","Terminator","Yes","le roi lion","Yes","Titanic","Yes","Star wars - Dark Vador","Yes","Titanic","Yes","le roi Lion","Yes","Le seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","More than 20 years old","","Plus de 5 fois","11-20 years old","D'accord","D'accord","D'accord","Plutôt d'accord","Neutre","Plutôt d'accord"
"293","Y","33","Homme","Indonésie ","Non","Répliques","Yes","Smurf","Yes","Terminator","No","","Yes","Titanic","Yes","Starwars","No","","Yes","Moana","Yes","Lord of the ring","No","","Yes","star wars","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","1 fois","11-20 years old","Pas d'accord","D'accord","Plutôt d'accord","Plutôt d'accord","Neutre","Plutôt d'accord"
"295","Y","42","Femme","France ","Non","Répliques","Yes","star wars","Yes","terminator","Yes","le roi lion","Yes","titanic","Yes","star wars","Yes","titanic","Yes","le roi lion","No","","Yes","terminator","No","","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","","2-5 fois","More than 20 years old","","2-5 fois","11-20 years old","D'accord","D'accord","D'accord","D'accord","Neutre","D'accord"
"296","Y","30","Femme","France ","Non","Répliques","Yes","star wars","No","","Yes","Le roi Lion","Yes","titanic","Yes","Star Wars (Dark Vador)","Yes","Titanic","Yes","Le roi Lion","Yes","Retour vers le futur","Yes","Terminator","Yes","Le seigneur des anneaux","","1 fois","More than 20 years old","","Plus de 5 fois","0-10 years old","","2-5 fois","11-20 years old","","0 fois","","","0 fois","","D'accord","Plutôt d'accord","D'accord","D'accord","D'accord","D'accord"
"298","Y","23","Homme","France ","Non","Musique","Yes","star wars","Yes","terminator","Yes","le livre de la jungle","Yes","titanic","Yes","star wars","No","","Yes","le roi lion","Yes","le seigneur des anneaux","Yes","terminator","Yes","le seigneurs des anneaux","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","1 fois","11-20 years old","","Plus de 5 fois","0-10 years old","","2-5 fois","0-10 years old","Plutôt d'accord","D'accord","D'accord","Plutôt d'accord","Neutre","Plutôt d'accord"
"299","Y","22","Femme","France ","Non","Répliques","Yes","Star Wars (Empire contre attaque?)","Yes","TERMINATORRRRRRR PREMIER DU NOOOOOM","Yes","Le Roi Lion (PREMIER DU NOOOOOM)","Yes","Titanic","Yes","Star Wars (un peu partout)","Yes","Encore Titanic","Yes","Encore Le Roi Lion","Yes","Le Seigneur des Anneaux","Yes","Encore Terminator","Yes","Le Seigneur des Anneaux (Communauté de l'Anneau)","","1 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","Plutôt d'accord","Plutôt d'accord","D'accord","D'accord","Plutôt pas d'accord","D'accord"
"300","Y","48","Homme","France ","Non","Musique","Yes","guerre des etoiles","Yes","terminator","No","","Yes","la conté des hobbits","Yes","star wars","Yes","titanic","Yes","roi lion","Yes","seigneur des anneau - le gondor/les hommes","Yes","terminator 1","Yes","seigneur des anneaux - sortie de la moria","","2-5 fois","11-20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","Neutre","Plutôt d'accord","D'accord","Plutôt d'accord","Neutre","Plutôt d'accord"
"301","Y","34","Femme","France ","Non","Musique","Yes","star wars","No","","No","","Yes","titanic","Yes","star wars","Yes","titanic","Yes","le roi lion","Yes","Pirate des caraibes","Yes","terminator","No","","","2-5 fois","0-10 years old","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","1 fois","11-20 years old","","1 fois","0-10 years old","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord"
"305","Y","40","Homme","France ","Non","Musique","Yes","Star wars","No","","Yes","Roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Roi lion","Yes","Jurassic Park","Yes","Terminator","No","","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","More than 20 years old","","0 fois","","","0 fois","","","1 fois","11-20 years old","Plutôt pas d'accord","D'accord","D'accord","D'accord","Plutôt d'accord","D'accord"
"306","Y","30","Homme","France ","Non","Musique","Yes","Star wars","Yes","Le seigneur des anneaux","Yes","Le roi lion","Yes","Pocahontas","Yes","Star wars","Yes","Titanic","Yes","Le Roi Lion","Yes","Le seigneur des anneaux","No","","Yes","Le seigneur des anneaux","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","1 fois","More than 20 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","D'accord","Plutôt d'accord","D'accord","Plutôt d'accord","Plutôt pas d'accord","D'accord"
"308","Y","22","Homme","France ","Oui","Répliques","Yes","Star Wars","No","","Yes","Le roi lion","No","","Yes","Star Wars","No","","Yes","Roi lion","No","","No","","Yes","Seigneur des anneaux","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","0 fois","","","1 fois","11-20 years old","","0 fois","","D'accord","Neutre","D'accord","Plutôt d'accord","Plutôt pas d'accord","D'accord"
"309","Y","40","Femme","France ","Non","Répliques","Yes","La guerre des étoiles","No","","No","","Yes","titanic","Yes","Star wars","Yes","titanic","Yes","Le roi lion","Yes","?","Yes","Terminator","No","","","1 fois","More than 20 years old","","2-5 fois","11-20 years old","","1 fois","11-20 years old","","0 fois","","","0 fois","","D'accord","D'accord","Plutôt pas d'accord","Plutôt d'accord","Plutôt pas d'accord","Plutôt pas d'accord"
"311","Y","51","Femme","France ","Non","Musique","Yes","Star wars","Yes","Christophe Colomb","Yes","Le roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi Lion","No","","No","","No","","","0 fois","","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","","0 fois","","","2-5 fois","11-20 years old","D'accord","D'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord"
"312","Y","44","Homme","France ","Non","Répliques","Yes","Star Wars","Yes","Game of thrones","No","","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le Roi Lion","No","","Yes","Terminator","Yes","le seigneur des anneaux","","2-5 fois","0-10 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","More than 20 years old","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","Pas d'accord","D'accord"
"313","Y","22","Homme","France ","Non","Répliques","Yes","Star Wars : L'empire contre attaque ","No","","Yes","Le roi lion ","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi lion ","Yes","Le seigneur des anneaux ","Yes","Le seigneur des anneaux ","Yes","Le seigneur des anneaux : la communauté de l'anneau ","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","1 fois","11-20 years old","","Plus de 5 fois","0-10 years old","","1 fois","11-20 years old","D'accord","D'accord","Plutôt d'accord","D'accord","Plutôt pas d'accord","D'accord"
"314","Y","33","Homme","France ","Non","Répliques","Yes","Star wars: l'empire contre attaque","No","","Yes","Le roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi lion","Yes","Le seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux: La communauté de l'anneau","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","1 fois","11-20 years old","D'accord","Plutôt d'accord","D'accord","D'accord","Pas d'accord","Plutôt d'accord"
"315","Y","48","Femme","France ","Non","Musique","Yes","Star wars","No","","Yes","Le roi lion","Yes","titanic","Yes","Star wars","Yes","titanic","Yes","le roi lion","No","","Yes","Terminator","Yes","le seigneur des anneaux","","Plus de 5 fois","11-20 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","","2-5 fois","11-20 years old","Plutôt d'accord","D'accord","D'accord","D'accord","Plutôt d'accord","D'accord"
"316","Y","30","Femme","France ","Non","Répliques","Yes","Star Wars l'Empire contre attaque","Yes","Terminator","Yes","Le Roi Lion","Yes","Titanic","Yes","Star Wars L'Empire contre attaque","Yes","Titanic","Yes","Le roi lion","Yes","Le seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux la communauté de l'anneau","","Plus de 5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","1 fois","11-20 years old","D'accord","D'accord","Plutôt d'accord","D'accord","Plutôt d'accord","Plutôt d'accord"
"318","Y","23","Homme","France ","Non","Musique","Yes","star wars","Yes","seigneur des anneaux","Yes","le roi lion","Yes","titanic","Yes","star wars","No","","Yes","le roi lion","Yes","le seigneur des anneaux","No","","Yes","le seigneur des anneaux","","1 fois","11-20 years old","","2-5 fois","0-10 years old","","0 fois","","","2-5 fois","11-20 years old","","0 fois","","D'accord","D'accord","Neutre","D'accord","Plutôt d'accord","Plutôt d'accord"
"320","Y","51","Homme","France ","Non","Musique","Yes","star wars","No","","No","","Yes","ch'sais plus","Yes","star wars, ""la marche ipériale"" John Williams","Yes","Titanic ?","Yes","ch'sais plus, un truc sud africain","Yes","LE seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","Neutre","D'accord","D'accord","Plutôt pas d'accord","Pas d'accord","D'accord"
"322","Y","51","Homme","France ","Oui","Musique","Yes","Star Wars","No","","Yes","Le roi lion","Yes","pocahontas","Yes","Star Wars","Yes","Titanic","Yes","Le roi lion","No","","No","","No","","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","D'accord","D'accord","Neutre","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord"
"324","Y","62","Homme","France ","Non","Musique","No","","No","","No","","No","","No","","No","","No","","No","","No","","No","","","Plus de 5 fois","More than 20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","D'accord","D'accord","Plutôt d'accord","D'accord","Pas d'accord","D'accord"
"325","Y","22","Homme","France ","Oui","Musique","Yes","Star Wars 5 ","Yes","Terminator","Yes","Le Roi Lion","Yes","Titanic","Yes","Star Wars ","Yes","Titanic","Yes","Le Roi Lion","Yes","Le Seigneur des Anneaux","Yes","Terminator","Yes","Le Seigneur des Anneaux","","2-5 fois","0-10 years old","","1 fois","11-20 years old","","1 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","2-5 fois","0-10 years old","Plutôt d'accord","D'accord","D'accord","Plutôt d'accord","D'accord","Plutôt d'accord"
"326","Y","21","Homme","France ","Non","Répliques","Yes","STAR WARS 6","No","","Yes","Le roi Lion","No","","No","","Yes","Titanic","No","","No","","Yes","Terminator","No","","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","0 fois","","","1 fois","11-20 years old","D'accord","D'accord","D'accord","D'accord","D'accord","D'accord"
"327","Y","37","Homme","France ","Non","Répliques","Yes","STAR WARS ","Yes","Terminator","Yes","Le roi lion","Yes","Titanic","Yes","STAR WARS","Yes","Titanic","Yes","Le roi lion","Yes","Le seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux la communauté de l'anneau","","2-5 fois","0-10 years old","","1 fois","0-10 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","D'accord","D'accord","D'accord","Plutôt pas d'accord","Plutôt pas d'accord","Plutôt d'accord"
"328","Y","39","Homme","France ","Non","Répliques","Yes","Star Wars : l'empire contre attaque","Yes","Terminator","No","","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le Roi Lion","No","","Yes","Terminator","No","","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","11-20 years old","","1 fois","More than 20 years old","","1 fois","11-20 years old","D'accord","D'accord","Plutôt d'accord","Plutôt d'accord","Plutôt d'accord","D'accord"
"330","Y","60","Homme","France ","Non","Musique","Yes","Star wars","No","","No","","Yes","Titanic","No","","No","","No","","No","","No","","No","","","0 fois","","","0 fois","","","2-5 fois","11-20 years old","","0 fois","","","1 fois","More than 20 years old","Plutôt d'accord","Plutôt d'accord","D'accord","D'accord","Plutôt pas d'accord","Plutôt d'accord"
"331","Y","38","Femme","France ","Non","Musique","Yes","star wars","No","","No","","Yes","Titanic","Yes","Star Wars","No","","Yes","Le roi Lion","Yes","Le seigneur des anneaux","No","","Yes","Le seigneur des anneaux","","2-5 fois","11-20 years old","","0 fois","","","1 fois","11-20 years old","","1 fois","More than 20 years old","","0 fois","","D'accord","D'accord","Plutôt d'accord","D'accord","Plutôt d'accord","Plutôt d'accord"
"332","Y","32","Femme","France ","Non","Répliques","Yes","Star wars episode 5 - the empire strikes back","Yes","Terminator 2","Yes","Le roi lion","Yes","Titanic","Yes","Star wars","Yes","Titanic et probablement Scary Movie","Yes","Le roi lion","Yes","La communauté de l'anneau","Yes","Terminator 2","Yes","La communauté de l'anneau","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","D'accord","D'accord","D'accord","Neutre","Neutre","D'accord"
"334","Y","24","Homme","France ","Non","Musique","Yes","star wars","Yes","terminator","Yes","le roi lion","Yes","titanic","Yes","star wars","Yes","titanic","Yes","le roi lion","Yes","le seigneur des anneaux","Yes","terminator","Yes","Le seigneur des anneaux","","2-5 fois","0-10 years old","","1 fois","0-10 years old","","1 fois","11-20 years old","","2-5 fois","11-20 years old","","1 fois","11-20 years old","Plutôt d'accord","Neutre","Neutre","Pas d'accord","D'accord","Neutre"
"335","Y","24","Femme","Maroc ","Non","Répliques","Yes","Star Wars The Empire Strikes Back","No","","Yes","Le Roi Lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic?","Yes","Le Roi Lion","No","","No","","Yes","The Lord of The Ring (le premier)","","Plus de 5 fois","11-20 years old","","2-5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","1 fois","11-20 years old","","0 fois","","D'accord","D'accord","D'accord","D'accord","Pas d'accord","Neutre"
"336","Y","32","Homme","France ","Non","Répliques","Yes","Star Wars : le retour du Jedi ","No","","Yes","Le roi lion ","Yes","Titanic","Yes","Star Wars","Yes","Titanic ","Yes","Le roi lion","Yes","Seigneur des anneaux main theme","Yes","Terminator","Yes","Seigneur des anneaux 2","","2-5 fois","11-20 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","1 fois","0-10 years old","D'accord","Plutôt d'accord","D'accord","D'accord","Plutôt d'accord","D'accord"
"337","Y","25","Homme","France ","Non","Musique","Yes","Star Wars III","No","","Yes","La chanson c'est Hakuna Matata, et le film je suis pas sûr mais je dirais le roi lion","Yes","Titaniiiiiiiiiiiiiiiiiiic!!! =)","Yes","Star Wars (c'est la musique de Dark Vadoooooooooooooor)","Yes","Je crois que c'est Titanic","Yes","C'est le Roi Lion si je dis pas de bêtise","Yes","Le Seigneur des Anneaux. Après je confond peut-être...","No","","Yes","Seigneur des Anneaux","","1 fois","0-10 years old","","2-5 fois","0-10 years old","","1 fois","11-20 years old","","1 fois","11-20 years old","","0 fois","","Plutôt d'accord","D'accord","D'accord","D'accord","D'accord","D'accord"
"338","Y","26","Femme","France ","Non","Répliques","Yes","Star wars","No","","Yes","Le roi lion","Yes","Titanic","Yes","Star wars","Yes","Titanic","Yes","Le roi lion","No","","Yes","Terminator","Yes","Le seigneur des anneaux ","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","1 fois","11-20 years old","D'accord","Plutôt d'accord","D'accord","D'accord","Neutre","D'accord"
"341","Y","40","Homme","France ","Non","Répliques","Yes","Star wars","Yes","Terminator","No","","No","","Yes","Star wars","Yes","Titanic","No","","Yes","Lord of the Rings","Yes","Terminator","Yes","Lord of the Rings","","Plus de 5 fois","More than 20 years old","","0 fois","","","0 fois","","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","Plutôt d'accord","Plutôt d'accord","D'accord","D'accord","Neutre","Neutre"
"342","Y","28","Femme","Chine ","Oui","Musique","No","","Yes","game of thrones","No","","Yes","titanic","No","","No","","No","","Yes","Le Hobbit","No","","No","","","1 fois","More than 20 years old","","0 fois","","","2-5 fois","11-20 years old","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","Neutre","D'accord","D'accord","Plutôt d'accord","Neutre","Plutôt d'accord"
"344","Y","23","Homme","France ","Non","Musique","Yes","Star wars","Yes","Le seigneur des anneaux","No","","Yes","Titanic","Yes","Star wars","No","","Yes","Le roi loin","Yes","Le seigneur des anneaux ","No","","Yes","Le seigneur des anneaux ","","1 fois","11-20 years old","","2-5 fois","11-20 years old","","1 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","1 fois","11-20 years old","D'accord","D'accord","D'accord","D'accord","Neutre","D'accord"
"346","Y","30","Femme","France ","Non","Répliques","Yes","star wars","Yes","terminator","No","","Yes","titanic","Yes","star wars","Yes","titanic","Yes","roi lion","No","","Yes","terminator","No","","","2-5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","11-20 years old","","0 fois","","","Plus de 5 fois","0-10 years old","D'accord","Plutôt d'accord","Neutre","Plutôt d'accord","D'accord","Plutôt d'accord"
"347","Y","22","Homme","France ","Oui","Répliques","Yes","Star Wars l'empire contre-attaque","Yes","Je sais plus","Yes","LE roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le Roi Lion","Yes","Le seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","0-10 years old","","1 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","0 fois","","D'accord","D'accord","Neutre","Plutôt d'accord","Pas d'accord","Plutôt d'accord"
"348","Y","25","Homme","France ","Oui","Répliques","Yes","Star Wars","Yes","Terminator","Yes","Le roi lion ","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi lion","Yes","Lord of the ring","Yes","Terminator","Yes","Lord of the ring","","Plus de 5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","Plutôt d'accord","Plutôt d'accord","D'accord","Plutôt d'accord","Neutre","Neutre"
"350","Y","47","Femme","France ","Non","Musique","Yes","STAR WARS","Yes","Pirates des Caraibes","No","","Yes","Ttanic","Yes","STAR WARS","No","","Yes","Le Roi Lion","Yes","Le Seigneur des Anneaux","No","","Yes","Le Seigneur des Anneaux","","2-5 fois","11-20 years old","","1 fois","More than 20 years old","","0 fois","","","Plus de 5 fois","More than 20 years old","","1 fois","11-20 years old","Plutôt d'accord","D'accord","D'accord","D'accord","Plutôt d'accord","D'accord"
"352","Y","50","Homme","États-Unis Royaume-Uni Émirats arabes unis ","Non","Répliques","Yes","The Empire Strikes Back","Yes","Terminator","No","","No","","Yes","Star Wars","Yes","A Jimmy Cagney film about gansters","Yes","The Lion King","Yes","Lord of the Rings Trilogy","Yes","ABotu 5 Arnold Sch. Films, Total Recall, ...","Yes","The Fellowship of the Ring","","Plus de 5 fois","0-10 years old","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","","2-5 fois","More than 20 years old","","2-5 fois","More than 20 years old","Neutre","Plutôt d'accord","Neutre","D'accord","D'accord","D'accord"
"353","Y","25","Homme","Mexique ","Oui","Répliques","Yes","Star Wars : The Empire Strikes Back","Yes","Terminator","No","","Yes","Titanic","Yes","Star Wars SAga","Yes","Titanic (par contre connais pas les citations en français, berk) ","Yes","The Lion King","Yes","LOTR ","Yes","Terminator 2","Yes","LOTR, The Two Towers","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","D'accord","D'accord","Neutre","Neutre","Plutôt pas d'accord","D'accord"
"355","Y","22","Homme","France ","Non","Musique","Yes","Star Wars Episode 5","Yes","Terminator","Yes","Le Roi Lion","Yes","Titanic","Yes","Star Wars épisodes 4 à 6","Yes","Titanic","Yes","Le Roi Lion","Yes","Le Seigneur des Anneaux","Yes","Terminator","Yes","Le Hobbit","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","0 fois","","","0 fois","","","0 fois","","Pas d'accord","Pas d'accord","Pas d'accord","Pas d'accord","Neutre","Pas d'accord"
"356","Y","49","Femme","France ","Non","Musique","Yes","Star wars","No","","No","","Yes","Titanic","Yes","Star wars","Yes","titanic","Yes","Le roi Lion (?)","No","","No","","No","","","2-5 fois","More than 20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","","1 fois","More than 20 years old","Plutôt d'accord","D'accord","Plutôt d'accord","Plutôt d'accord","Plutôt pas d'accord","Plutôt d'accord"
"357","Y","55","Femme","France ","Non","Répliques","No","","No","","No","","Yes","Titanic","Yes","star war","No","","Yes","Le roi Lion","No","","No","","No","","","0 fois","","","1 fois","11-20 years old","","0 fois","","","0 fois","","","0 fois","","D'accord","D'accord","D'accord","D'accord","Plutôt pas d'accord","Neutre"
"358","Y","30","Femme","France ","Non","Répliques","Yes","Star Wars","Yes","Je ne sais plus","Yes","Le Roi Lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le Roi Lion","Yes","Le Seigneur des Anneaux","Yes","Terminator","Yes","Le Seigneur des Anneaux","","2-5 fois","11-20 years old","","Plus de 5 fois","0-10 years old","","2-5 fois","11-20 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","0-10 years old","Plutôt d'accord","Plutôt d'accord","D'accord","Neutre","Plutôt d'accord","Plutôt d'accord"
"359","Y","36","Homme","France ","Non","Répliques","Yes","Starwars : l'empire contre attaque","Yes","Terminator","Yes","Le roi Lion","Yes","titanic","Yes","Stawars : l'empire contre attaque","Yes","Titanic","Yes","Le roi Lion","Yes","Le Seigneur des Anneaux","Yes","Terminator 2","Yes","Le Seigneur des Anneaux : la communauté de l'anneau","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","","Plus de 5 fois","More than 20 years old","","Plus de 5 fois","11-20 years old","D'accord","D'accord","Neutre","D'accord","Plutôt d'accord","Plutôt d'accord"
"361","Y","22","Femme","France ","Non","Répliques","Yes","Star Wars","No","","Yes","Le roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi lion","Yes","Star Wars","No","","Yes","je sais plus","","2-5 fois","0-10 years old","","2-5 fois","0-10 years old","","2-5 fois","11-20 years old","","1 fois","11-20 years old","","0 fois","","Plutôt d'accord","D'accord","D'accord","D'accord","Neutre","D'accord"
"362","Y","21","Homme","France ","Oui","Musique","Yes","Star Wars","Yes","Terminator","Yes","Le roi lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le roi Lion","Yes","Seigneur des anneaux","Yes","Terminator","Yes","Le seigneur des anneaux - la communauté de l'anneau","","2-5 fois","11-20 years old","","2-5 fois","0-10 years old","","1 fois","11-20 years old","","Plus de 5 fois","11-20 years old","","1 fois","11-20 years old","Plutôt d'accord","D'accord","D'accord","Neutre","Pas d'accord","Plutôt d'accord"
"363","Y","22","Femme","France ","Oui","Musique","Yes","Star Wars","No","","Yes","Le Roi Lion","Yes","Titanic","Yes","Star Wars","Yes","Titanic","Yes","Le Roi Lion","Yes","Le Seigneur des anneaux","Yes","Terminator","Yes","Le Seigneur des anneaux","","2-5 fois","0-10 years old","","Plus de 5 fois","0-10 years old","","Plus de 5 fois","11-20 years old","","2-5 fois","11-20 years old","","0 fois","","D'accord","D'accord","Plutôt d'accord","Plutôt d'accord","Pas d'accord","Plutôt pas d'accord"
